"""@MidOhioMilitia: I haven't missed a speech or interview. Love hearing you speak for ME! #Trump2016 #MakeAmericaGreatAgain #IBelieve""",Twitter for Android
Washington (D.C.) is such a mess - nothing works! I will MAKE AMERICA GREAT AGAIN! It's not going to happen with anyone else.,Twitter for Android
"""@Moonwkr: @realDonaldTrump I would like to nominate @IvankaTrump for Speaker of the House"" What a great idea, she is a total winner! (Nice)",Twitter for Android
"Great, Kevin McCarthy drops out of SPEAKER race. We need a really smart and really tough person to take over this very important job!",Twitter for Android
"I'm at Trump Int'l Hotel in Las Vegas, tallest/most beautiful building in town. Speaking to another great crowd at Treasure Island (12 noon)",Twitter Web Client
"What a time we all had in Iowa yesterday, massive overflow crowd. Love them!",Twitter Web Client
"Wow, great news! I hear @EWErickson of Red State was fired like a dog. If you read his tweets, you'll understand why. Just doesn't have IT!",Twitter Web Client
"I hear @glennbeck is in big trouble. Unlike me, his viewers & ratings are way down & he has become irrelevant—glad I didn’t do his show.",Twitter Web Client
Wacky @glennbeck who always seems to be crying (worse than Boehner) speaks badly of me only because I refuse to do his show--a real nut job!,Twitter Web Client
"""@PjwJ316: @realDonaldTrump YES!!!!!!!!!! AMERICA NEEDS @realDonaldTrump FOR PRESIDENT!!! CAN'T WAIT FOR AMERICA TO BE GREAT AGAIN!!!!""",Twitter for Android
"""@GraggQuinton: This is the size crowd you get when people care what you say -Trump in Oklahoma . Got even bigger http://t.co/PnRXfvEgxL""",Twitter for Android
"""@keksec_org: @realDonaldTrump I truly believe you are the best #MakeAmericaGreatAgain"" Thank you so much!",Twitter for Android
"""@Sandikay60: @realDonaldTrump @DarrenJJordan @stuartpstevens Donald Trump, our next president of the United States! #trump2016"" Thank you.",Twitter for Android
"""@metskins10: @realDonaldTrump @DarrenJJordan @stuartpstevens Pay him, just do the opposite and you will win in a landslide.""",Twitter for Android
"Just arrived in Las Vegas for a packed house speech tomorrow. Big poll results today, Leading big everywhere. MAKE AMERICA GREAT AGAIN!",Twitter for Android
"""@DarrenJJordan: @realDonaldTrump @stuartpstevens And he's still a consultant? For what?"" Only a fool would pay Stuart for his advice.",Twitter for Android
"""@3462727: @BretBaier @Norsu2 @realDonaldTrump tired of FOX bashing Trump & pushing GOP establish / Christie/Rubio/Bush""",Twitter for Android
"""@sugarofsaturn: @realDonaldTrump @stuartpstevens On the bright side Romney's loss gave us Donald Trump!"" So true!",Twitter for Android
"Iowa was amazing today. Great crowd, great people. Thanks, will be back soon!",Twitter for Android
.@stuartpstevens made some of the dumbest political decisions of all time in helping Romney to get destroyed by Obama. Should have won!,Twitter for Android
Just found out I won the Rockingham County Republican Booth Straw Poll at the Deerfield Fair in New Hampshire this past weekend. 39% ---Wow!,Twitter for iPhone
".@politico has no power, but so dishonest!",Twitter Web Client
I wonder why somebody doesn't do something about the clowns @politico and their totally dishonest reporting.,Twitter Web Client
"Heading to a packed house in Waterloo, Iowa! Will celebrate today's great poll numbers together. See you soon!",Twitter Web Client
"If Stuart Stevens' book is as bad as his horrible political advice to Mitt Romney, don't waste your money. Arrogant guy but a zero!",Twitter for Android
"Ben Carson was speaking in general terms as to what he would do if confronted with a gunman, and was not criticizing the victims. Not fair!",Twitter for Android
"""@darcy027027: @realclearspam @ElliekeMary @AnnCoulter @GardiBates @ananavarro @CNN Don't worry. Trump will put it back when he is Pres !""",Twitter for Android
"""@trumpgasm: NEW- 10/6/15 REUTERS IPSOS POLL DONALD TRUMP CONTINUES TO DOMINATE! OVER 37%!! http://t.co/qBsldeV4je http://t.co/GCtpS1WfeQ""",Twitter for Android
"""@sharonDay5: The ONLY hope for America to break from the single Party Establishment is to Vote for @realDonaldTrump #Trump2016""",Twitter for Android
"""@Foosball38: @realDonaldTrump we need a Real LEADER to LEAD. Let's make America great again! VOTE TRUMP 2016""",Twitter for Android
"""@sempek1: @BretBaier @realDonaldTrump Trump is talking about highways, huge building projects - not as Steve Hayes said - small fry.""",Twitter for Android
"""@ManahawkinMikey: @realDonaldTrump @GardiBates @ananavarro @CNN At least @megynkelly came to her senses #asksean http://t.co/5tR7cq76mC""",Twitter for Android
"""@darcy027027: @GardiBates @ananavarro @CNN Just In! 10/6/15 Morning Poll Trump +18% Trump 31 Carson 13 Rubio 10 Bush 7 Fiorina 6""",Twitter for Android
"""@nedbello: @realDonaldTrump Your Doing GREAT!"" Thanks.",Twitter for Android
"""@GardiBates: @ananavarro @cnn @realDonaldTrump Why are you even on tv? U sound like nails on a chalkboard. Biased against Trump. So true!",Twitter for Android
"""@For2016: pundits love to take a snippet, out of context, from something DonaldTrump says, and then weave a blanket of bullshit around it",Twitter for Android
"""@bluegirlvi: @BretBaier @FoxNews DonaldTrump GOD voters are NOT getting tired of Trump! He's winning over others too #MakeAmericaGreatAgain",Twitter for Android
"""@pnicastro1: @WayneNewtonMrLV He did give tremendous praise for you this morning on @foxandfriends. Keep it up!Make America Great Again!""",Twitter for Android
"""@lewgeraldine: @FoxNews @realDonaldTrump TRUMP FOR ""PRESIDENT"" YOU HAVE MY VOTE."" GREAT.",Twitter for Android
"""@ChadR73: Guess Barry Diller is afraid @realDonaldTrump is about to upset the crony applecart. #Trump2016 @Carl_C_Icahn"" An angry fool!",Twitter for Android
"""@TheConnieMoore: @realDonaldTrump see u Sat in GA !!"" Great!",Twitter for Android
"""@rogerhartford8: @realDonaldTrump hope you win it all . Time for a change !!""",Twitter for Android
"""@TN_RiverFolk: My 2016 Vote will B based on #MakeAmericaGreatAgain NOT Eminent Domain?Americans need 2Prioritize http://t.co/hPPy3gw3Ld""",Twitter for Android
"""@Jrdavisii: @realDonaldTrump was great! @stephenfhayes is jealous that Trump didn't mention him. It's because SH is so wrong!",Twitter for Android
"""@4mostcoach: I enjoy every @realDonaldTrump speech IN ITS ENTIRETY NOBODY's going 2 tell me what our NEXT PRESIDENT says but HIM.",Twitter for Android
True! https://t.co/v3Y6exaQGY,Twitter Web Client
I will be on @SpecialReport with @BretBaier tonight at 6PM. http://t.co/iEh3RHp98S,Twitter Web Client
"""Labor Unions Giving Serious Thought to Endorsing Trump"" via Washington Examiner http://t.co/XrEpSyuDsj",Twitter Web Client
Crooked @club4growth has given up advertising in Iowa on me—remember they wanted my million dollars—I said no—total frauds!,Twitter Web Client
".@WayneNewtonMrLV Wayne, such a pleasant surprise--so nice. Thank you very much.",Twitter Web Client
"""@kitkat123frank: @realDonaldTrump @CNN @SpecialKMB1969. You have my vote""",Twitter for Android
"""@SteveBrainard1: @realDonaldTrump @CNN great interview Trump!""",Twitter for Android
"""@CPO_Mark_2010: @realDonaldTrump is fired up on @cnn!!! So are your supporters!! #Trump2016""",Twitter for Android
"""@WMikeWood: @cnn Trump Shuts down Cuomo. ""I am not getting out."" I am going to win. Cuomo tries sleazy tricks . Epic Fail. Unprofessional.""",Twitter for Android
"""@jpm05880: @realDonaldTrump @CNN TRUMP EVEN SHARPER THAN LAST WEEK!!YOU ARE BEAUTIFUL...""",Twitter for Android
"""@AJ_Nix: @realDonaldTrump @CNN Great job Mr Trump,,,Kept em on topic,, Got your message though.""",Twitter for Android
"""@Nay_2xTimes: Great interview on #NewDay @realDonaldTrump #MakeAmericaGreatAgain""",Twitter for Android
"""@Tea4Freedom: @realDonaldTrump @CNN That was awesome, boss! #trump2016""",Twitter for Android
"""@Lisa_Steen: seriously Cuomo hates DonaldTrump he was a pathetic interviewer AS USUAL! Please don't go anywhere Mr Trump AMERICA NEEDS YOU""",Twitter for Android
"""@realbigstriper: @ChrisCuomo Pew poll: @realDonaldTrump holds commanding lead @CNNPolitics http://t.co/iw2vk9Wx9L""",Twitter for Android
"""@AngelaDale143: @realDonaldTrump @CNN wow, did Trump kick ass with Cuomo! You are the man, Mr. Trump; certainly not the lamb chop, Rubio.""",Twitter for Android
"""@LindaRicker6: My choice @realDonaldTrump just finished a great interview on CNN. Pathetic questions from Cuomo but Trump cleared the air.""",Twitter for Android
"""@Karentalk: @CNNPolitics @realDonaldTrump Stop interrupting Trump..Please..He is CORRECT ON EVERYTHING..""",Twitter for Android
"""@LarrySchweikart: @peddoc63 @RickCanton @realDonaldTrump @marcorubio Funny. The Donald living rent-free in lil Marco's head""",Twitter for Android
"""@CASuperrunner: @cu_mr2ducks @FoxNews @foxnewspolitics Trump talked about this weeks ago as a possibility .... this is not Rubio's idea""",Twitter for Android
"Don't ever forget, we will, together, MAKE AMERICA GREAT AGAIN!",Twitter for Android
"""@jaxx613: @realDonaldTrump @Renhowe @donlemon @CNN . Mark Levin interview was great""",Twitter for Android
"""@Q1776: Love fest for DonaldTrump on @marklevinshow just now. Top 5 talk radio audience in country. Great being on the show with Mark!",Twitter for Android
"""@Knight276: @Writeonright @Real_Carl_Icahn @DanScavino @realDonaldTrump media is confused they bash trump he rises in polls!""",Twitter for Android
"""@4udirtyrat: @realDonaldTrump 9 million MORE out of work because of this BAD DEAL.Will have over 100 MILLION out of work. Nice going Obama""",Twitter for Android
"""@Raddmom: @realDonaldTrump - don't let the media & the @GOP elites push you out- Americans are with you!"" Thanks, I won't!",Twitter for Android
"""@TheWTFTahoe: @realDonaldTrump will #MakeAmericaGreatAgain""",Twitter for Android
"""@KingVantes: @AnnCoulter @RedState TRUTH .Just like Perry, Walker, Bush .. all y'all who go after @realDonaldTrump WILL FAIL _x1f4af_ #Trump2016""",Twitter for Android
"So, so, so important - MAKE AMERICA GREAT AGAIN!",Twitter for Android
"""@Forbes: “If Donald Trump puts his name on X, it will sell for 3.7 times more than it would otherwise.” Nice!",Twitter for Android
"""@TODAYshow: ""We're pleased to announce that Donald Trump has just accepted our invitation for a town hall."" -@SavannahGuthrie"" So true!",Twitter for Android
"""@WayneDupreeShow: HEADLINES: Donald Trump maintains huge lead on opponents as polls go #KeepingItReal http://t.co/AsRJp5AcmZ""",Twitter for Android
"""@marklevinshow: Donald Trump will be on my show tonight at 8:30 PM eastern time."" Will be my great honor, so much to talk about!",Twitter for Android
"Political strategist Stuart Stevens,who led Romney down the tubes in what should have been an easy victory,has terrible political instincts!",Twitter for Android
Thoughts and prayers for those in the floods affecting the great people of South Carolina.,Twitter Web Client
The incompetence of our current administration is beyond comprehension. TPP is a terrible deal.,Twitter Web Client
"For all of my fantastic supporters, and for the U.S.A., we are going to win and MAKE AMERICA GREAT AGAIN, maybe greater than ever before!",Twitter for Android
"""@PaulRSidneyUK: I cannot believe the increase in illegals here in San Antonio Texas. We are the minority constantly discriminated against",Twitter for Android
"I'm leading by big margins in every poll but the press keeps asking, would you ever get out? They are just troublemakers, I'm going to win!",Twitter for Android
"""@MichellePippin: @realDonaldTrump When are you coming to #virginiabeach?"" Very soon!",Twitter for Android
"""@AndreaTantaros: DonaldTrump is right. And sadly Christians were treated better under Hussein & Gaddafi than ISIS. https://t.co/AZdLqydRM1",Twitter for Android
"""@DGrant39107133: @nathanpaul1975 Clinton may go to jail but is still running for president? 99% of people would be in jail for what she did",Twitter for Android
"""@keksec_org: @realDonaldTrump You said it best! #MakeAmericaGreatAgain""",Twitter for Android
"""@Margee11: WATCH @realDonaldTrump Fires Up the Crowd in Franklin, Tennessee http://t.co/6aWwyanQ4w via @trumpstump2016""",Twitter for Android
"""@nathanpaul1975: @realDonaldTrump Hollywood doesn't get to pick our presidents we the people do!! GO TRUMP!_x1f44d__x1f44d_""",Twitter for Android
Will be interviewed by @chucktodd on @meetthepress at 10:30 A.M.,Twitter for Android
Will be interviewed by @GStephanopoulos on @ABC at 10:00 A.M.,Twitter for Android
"""@TrumpNewMedia: @carrillo_pete ILLEGAL ALIENS FOUND GUILTY OF MURDERING BORDER PATROL AGENT http://t.co/jEgkaegj8T http://t.co/lR8u7mBzAb",Twitter for Android
The people of Tennessee yesterday were amazing. Thank you!,Twitter for Android
